ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
350470,2014,40.1920663501937,3683,0,6254582,35231,28023,135,301.535000000001,329.356,466.722,407.182,707230,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,107200,31.1827956989247,58.0645161290323
350470,2015,40.2575435150325,3689,0,6798396,37742,51613,326,301.535000000001,329.356,466.722,407.182,823919,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,47718,31.1827956989247,65.5913978494624
350470,2016,40.2793692366454,3691,0,6724824,36739,324529,1826,301.535000000001,329.356,466.722,407.182,740747,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,58892,24.468085106383,43.6170212765957
350470,2017,40.3230206798712,3695,0,6668761,35334,234456,1027,301.535000000001,329.356,466.722,407.182,471812,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,43020,27.9569892473118,29.0322580645161
350470,2018,40.3557592622906,3698,0,6983203,34933,259539,1121,301.535000000001,329.356,466.722,407.182,530497,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,82164,14.2857142857143,19.7802197802198
350470,2019,40.3666721230971,3699,0,7472867,37900,328857,1511,301.535000000001,329.356,466.722,407.182,604261,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,121706,13.3333333333333,13.3333333333333
350470,2020,40.4103235663229,3703,0,7398431,36038,476267,2238,301.535000000001,329.356,466.722,407.182,574377,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,124296,26.9662921348315,23.5955056179775
350470,2021,40.4212364271294,3704,0,2184772,11969,175098,822,301.535000000001,329.356,466.722,407.182,0,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,77785,23.5294117647059,22.3529411764706
350470,2022,40.4539750095487,3707,0,1761363,11580,91808,463,301.535000000001,329.356,466.722,407.182,213275,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,47664,21.25,40
350470,2023,40.4648878703552,3708,0,5445087,26367,346874,1429,301.535000000001,329.356,466.722,407.182,884592,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,86026,22.0779220779221,49.3506493506493
350470,2024,40.4976264527746,3711,0,7055582,33079,475103,1820,301.535000000001,329.356,466.722,407.182,1004623,0,0,0,44.03,22.38,586.3,10.37,0.81,11.2,91837,21.9178082191781,60.2739726027397
350480,2007,52.2014131210761,7824,0,3796301,23203,4436,32,4137.04200861847,372.145,536.583,468.974,491873,0,0,0,36.9,27.44,851,12,14.67,11.1,70520,21.8884120171674,31.7596566523605
350480,2008,52.7752016599836,7910,0,4103741,25844,3706,25,4137.04200861847,372.145,536.583,468.974,597324,0,0,0,36.9,27.44,851,12,14.67,11.1,59919,25.8474576271186,73.3050847457627
350480,2009,53.2555827623248,7982,0,4530927,27683,4373,33,4137.04200861847,372.145,536.583,468.974,769016,0,0,0,36.9,27.44,851,12,14.67,11.1,64280,25.3668763102725,100
350480,2010,53.8694030597607,8074,0,4335793,27271,1508,13,4137.04200861847,372.145,536.583,468.974,979866,0,0,0,36.9,27.44,851,12,14.67,11.1,64746,25.360824742268,100
350480,2011,54.3964878803851,8153,0,5164200,30342,23141,121,4137.04200861847,372.145,536.583,468.974,1120830,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,86365,30.4878048780488,100
350480,2012,54.6767101900841,8195,0,5589599,33202,49560,512,4137.04200861847,372.145,536.583,468.974,992347,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,105694,35.140562248996,99.7991967871486
350480,2013,54.9636044595379,8238,0,5809598,33810,42730,302,4137.04200861847,372.145,536.583,468.974,865541,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,112121,33.2665330661323,100
350480,2014,55.2504987289917,8281,0,6254582,35231,28023,135,4137.04200861847,372.145,536.583,468.974,707230,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,107200,27.7777777777778,78.7698412698413
350480,2015,55.5307210386907,8323,0,6798396,37742,51613,326,4137.04200861847,372.145,536.583,468.974,823919,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,47718,24.950884086444,35.1669941060904
350480,2016,55.8176153081445,8366,0,6724824,36739,324529,1826,4137.04200861847,372.145,536.583,468.974,740747,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,58892,23.6994219653179,29.4797687861272
350480,2017,56.0244460605414,8397,0,6668761,35334,234456,1027,4137.04200861847,372.145,536.583,468.974,471812,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,43020,25.0478011472275,41.8738049713193
350480,2018,56.237948772693,8429,0,6983203,34933,259539,1121,4137.04200861847,372.145,536.583,468.974,530497,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,82164,30.9885931558935,45.4372623574144
350480,2019,56.4447795250899,8460,0,7472867,37900,328857,1511,4137.04200861847,372.145,536.583,468.974,604261,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,121706,34.8314606741573,49.438202247191
350480,2020,56.6649541969963,8493,0,7398431,36038,476267,2238,4137.04200861847,372.145,536.583,468.974,574377,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,124296,37.1534195933457,52.3105360443623
350480,2021,56.8717849493932,8524,0,2184772,11969,175098,822,4137.04200861847,372.145,536.583,468.974,0,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,77785,34.0110905730129,52.8650646950092
350480,2022,56.9985521847332,8543,0,1761363,11580,91808,463,4137.04200861847,372.145,536.583,468.974,213275,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,47664,28.4386617100372,68.0297397769517
350480,2023,57.1119755005638,8560,0,5445087,26367,346874,1429,4137.04200861847,372.145,536.583,468.974,884592,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,86026,25,63.3458646616541
350480,2024,57.2320707761491,8578,0,7055582,33079,475103,1820,4137.04200861847,372.145,536.583,468.974,1004623,0,0,0,18.23,11.3,828.6,1.89,6.16,6.3,91837,15.5769230769231,80.5769230769231
350490,2007,16.3198032539027,10060,0,3796301,23203,4436,32,899.043846824806,384.914,391.112,323.094,491873,0,0,3,67.68,50.99,516.18,11.66,13.47,9.9,70520,0,19.0123456790123
350490,2008,16.4074045834962,10114,0,4103741,25844,3706,25,899.043846824806,384.914,391.112,323.094,597324,0,0,3,67.68,50.99,516.18,11.66,13.47,9.9,59919,0.498753117206983,53.4912718204489
350490,2009,16.4739167041135,10155,0,4530927,27683,4373,33,899.043846824806,384.914,391.112,323.094,769016,0,0,3,67.68,50.99,516.18,11.66,13.47,9.9,64280,7.91457286432161,82.1608040201005
350490,2010,16.5371843310422,10194,0,4335793,27271,1508,13,899.043846824806,384.914,391.112,323.094,979866,0,0,3,67.68,50.99,516.18,11.66,13.47,9.9,64746,17.713567839196,86.5577889447236
350490,2011,16.5777405021503,10219,0,5164200,30342,23141,121,899.043846824806,384.914,391.112,323.094,1120830,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,86365,21.1928934010152,87.5634517766497
350490,2012,16.6458748696119,10261,0,5589599,33202,49560,512,899.043846824806,384.914,391.112,323.094,992347,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,105694,35.0449293966624,90.1155327342747
350490,2013,16.7058980028519,10298,0,5809598,33810,42730,302,899.043846824806,384.914,391.112,323.094,865541,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,112121,41.9060052219321,88.1201044386423
350490,2014,16.7724101234692,10339,0,6254582,35231,28023,135,899.043846824806,384.914,391.112,323.094,707230,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,107200,48.1432360742706,64.0583554376658
350490,2015,16.8421667377752,10382,0,6798396,37742,51613,326,899.043846824806,384.914,391.112,323.094,823919,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,47718,50.7462686567164,50.3392130257802
350490,2016,16.9086788583925,10423,0,6724824,36739,324529,1826,899.043846824806,384.914,391.112,323.094,740747,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,58892,56.6896551724138,52.9655172413793
350490,2017,16.9784354726984,10466,0,6668761,35334,234456,1027,899.043846824806,384.914,391.112,323.094,471812,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,43020,59.8302687411598,61.8104667609618
350490,2018,17.051436580693,10511,0,6983203,34933,259539,1121,899.043846824806,384.914,391.112,323.094,530497,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,82164,58.2369942196532,63.2947976878613
350490,2019,17.1260599355319,10557,0,7472867,37900,328857,1511,899.043846824806,384.914,391.112,323.094,604261,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,121706,61.271676300578,66.9075144508671
350490,2020,17.2055500309038,10606,0,7398431,36038,476267,2238,899.043846824806,384.914,391.112,323.094,574377,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,124296,55.6195965417867,67.5792507204611
350490,2021,17.2785511388984,10651,0,2184772,11969,175098,822,899.043846824806,384.914,391.112,323.094,0,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,77785,42.2799422799423,50.5050505050505
350490,2022,17.34668550636,10693,0,1761363,11580,91808,463,899.043846824806,384.914,391.112,323.094,213275,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,47664,33.4795321637427,47.3684210526316
350490,2023,17.4083308864443,10731,0,5445087,26367,346874,1429,899.043846824806,384.914,391.112,323.094,884592,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,86026,27.3542600896861,36.322869955157
350490,2024,17.4732207602173,10771,0,7055582,33079,475103,1820,899.043846824806,384.914,391.112,323.094,1004623,0,0,3,56.23,37.42,586.07,6.42,7.04,7.9,91837,24.9612403100775,37.0542635658915
350500,2007,19.4002951509057,2971,0,3796301,23203,4436,32,271.155,365.672,445.461,385.922,491873,7,0,28,76.15,61.77,341,9.72,16.13,13.4,70520,30.5882352941176,42.7450980392157
350500,2008,19.5961917697301,3001,0,4103741,25844,3706,25,271.155,365.672,445.461,385.922,597324,7,0,28,76.15,61.77,341,9.72,16.13,13.4,59919,17.8571428571429,66.2698412698413
350500,2009,19.7006699664364,3017,0,4530927,27683,4373,33,271.155,365.672,445.461,385.922,769016,7,0,28,76.15,61.77,341,9.72,16.13,13.4,64280,28.5714285714286,91.2698412698413
350500,2010,19.9618654582022,3057,0,4335793,27271,1508,13,271.155,365.672,445.461,385.922,979866,7,0,28,76.15,61.77,341,9.72,16.13,13.4,64746,35.3413654618474,96.7871485943775
350500,2011,20.3275391466743,3113,0,5164200,30342,23141,121,271.155,365.672,445.461,385.922,1120830,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,86365,29.718875502008,97.9919678714859
350500,2012,20.5169058782045,3142,0,5589599,33202,49560,512,271.155,365.672,445.461,385.922,992347,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,105694,29.1497975708502,21.8623481781377
350500,2013,20.6801530605582,3167,0,5809598,33810,42730,302,271.155,365.672,445.461,385.922,865541,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,112121,23.8866396761134,39.6761133603239
350500,2014,20.849930130206,3193,0,6254582,35231,28023,135,271.155,365.672,445.461,385.922,707230,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,107200,21.3709677419355,33.4677419354839
350500,2015,21.032766974442,3221,0,6798396,37742,51613,326,271.155,365.672,445.461,385.922,823919,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,47718,23.9043824701195,17.5298804780876
350500,2016,21.2025440440898,3247,0,6724824,36739,324529,1826,271.155,365.672,445.461,385.922,740747,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,58892,21.011673151751,24.9027237354086
350500,2017,21.3853808883259,3275,0,6668761,35334,234456,1027,271.155,365.672,445.461,385.922,471812,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,43020,19.140625,41.40625
350500,2018,21.5551579579736,3301,0,6983203,34933,259539,1121,271.155,365.672,445.461,385.922,530497,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,82164,14.3968871595331,43.579766536965
350500,2019,21.7314649149156,3328,0,7472867,37900,328857,1511,271.155,365.672,445.461,385.922,604261,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,121706,17.7606177606178,33.976833976834
350500,2020,21.9143017591516,3356,0,7398431,36038,476267,2238,271.155,365.672,445.461,385.922,574377,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,124296,18.8461538461538,39.6153846153846
350500,2021,22.090608716093602,3383,0,2184772,11969,175098,822,271.155,365.672,445.461,385.922,0,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,77785,17.7606177606178,39.7683397683398
350500,2022,22.247326011153,3407,0,1761363,11580,91808,463,271.155,365.672,445.461,385.922,213275,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,47664,19.7674418604651,61.6279069767442
350500,2023,22.4171030808008,3433,0,5445087,26367,346874,1429,271.155,365.672,445.461,385.922,884592,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,86026,15.748031496063,66.1417322834646
350500,2024,22.5738203758603,3457,0,7055582,33079,475103,1820,271.155,365.672,445.461,385.922,1004623,7,0,28,49.05,34.15,532.12,2.92,22.69,9.3,91837,14.1129032258065,66.1290322580645
350510,2007,30.763308188605,6313,0,3796301,23203,4436,32,697.070983227301,425.8,570.527,510.988,491873,0,0,0,69.11,51.06,380.52,7.2,16.41,11.7,70520,0,100
350510,2008,31.0897998167748,6380,0,4103741,25844,3706,25,697.070983227301,425.8,570.527,510.988,597324,0,0,0,69.11,51.06,380.52,7.2,16.41,11.7,59919,0,99.814126394052
350510,2009,31.3821803793151,6440,0,4530927,27683,4373,33,697.070983227301,425.8,570.527,510.988,769016,0,0,0,69.11,51.06,380.52,7.2,16.41,11.7,64280,18.4410646387833,100
350510,2010,31.6843069606066,6502,0,4335793,27271,1508,13,697.070983227301,425.8,570.527,510.988,979866,0,0,0,69.11,51.06,380.52,7.2,16.41,11.7,64746,25.2408477842004,97.3025048169557
350510,2011,32.0936397481629,6586,0,5164200,30342,23141,121,697.070983227301,425.8,570.527,510.988,1120830,0,0,0,41.85,26.29,527.94,7.21,3.97,9,86365,27.3084479371316,95.4813359528487
350510,2012,32.4298773950841,6655,0,5589599,33202,49560,512,697.070983227301,425.8,570.527,510.988,992347,0,0,0,41.85,26.29,527.94,7.21,3.97,9,105694,25.9036144578313,34.7389558232932
350510,2013,32.7661150420053,6724,0,5809598,33810,42730,302,697.070983227301,425.8,570.527,510.988,865541,0,0,0,41.85,26.29,527.94,7.21,3.97,9,112121,24.1803278688525,45.6967213114754
350510,2014,33.0974796795509,6792,0,6254582,35231,28023,135,697.070983227301,425.8,570.527,510.988,707230,0,0,0,41.85,26.29,527.94,7.21,3.97,9,107200,18.3333333333333,58.75
350510,2015,33.4483363545991,6864,0,6798396,37742,51613,326,697.070983227301,425.8,570.527,510.988,823919,0,0,0,41.85,26.29,527.94,7.21,3.97,9,47718,0,60.5485232067511
350510,2016,33.789447010896,6934,0,6724824,36739,324529,1826,697.070983227301,425.8,570.527,510.988,740747,0,0,0,41.85,26.29,527.94,7.21,3.97,9,58892,0,49.5726495726496
350510,2017,34.1208116484416,7002,0,6668761,35334,234456,1027,697.070983227301,425.8,570.527,510.988,471812,0,0,0,41.85,26.29,527.94,7.21,3.97,9,43020,0,18.695652173913
350510,2018,34.4619223047385,7072,0,6983203,34933,259539,1121,697.070983227301,425.8,570.527,510.988,530497,0,0,0,41.85,26.29,527.94,7.21,3.97,9,82164,0,0
350510,2019,34.8079059704111,7143,0,7472867,37900,328857,1511,697.070983227301,425.8,570.527,510.988,604261,0,0,0,41.85,26.29,527.94,7.21,3.97,9,121706,0,0
350510,2020,35.1441436173323,7212,0,7398431,36038,476267,2238,697.070983227301,425.8,570.527,510.988,574377,0,0,0,41.85,26.29,527.94,7.21,3.97,9,124296,0,0
350510,2021,35.4950002923806,7284,0,2184772,11969,175098,822,697.070983227301,425.8,570.527,510.988,0,0,0,0,41.85,26.29,527.94,7.21,3.97,9,77785,0,9.73871733966746
350510,2022,35.7971268736721,7346,0,1761363,11580,91808,463,697.070983227301,425.8,570.527,510.988,213275,0,0,0,41.85,26.29,527.94,7.21,3.97,9,47664,13.681592039801,49.2537313432836
350510,2023,36.094380445588,7407,0,5445087,26367,346874,1429,697.070983227301,425.8,570.527,510.988,884592,0,0,0,41.85,26.29,527.94,7.21,3.97,9,86026,28.125,61.4583333333333
350510,2024,36.4013800362552,7470,0,7055582,33079,475103,1820,697.070983227301,425.8,570.527,510.988,1004623,0,0,0,41.85,26.29,527.94,7.21,3.97,9,91837,24.0331491712707,79.2817679558011
350520,2007,68.1923020668084,30305,0,3796301,23203,4436,32,3330.9233701412,231.22,395.658,328.048,491873,0,0,8,40.81,24.71,663.47,8.57,13.05,9.9,70520,16.9082125603865,28.5024154589372
350520,2008,68.921366771301,30629,0,4103741,25844,3706,25,3330.9233701412,231.22,395.658,328.048,597324,0,0,8,40.81,24.71,663.47,8.57,13.05,9.9,59919,24.8106904231626,69.9331848552338
350520,2009,69.5919262834577,30927,0,4530927,27683,4373,33,3330.9233701412,231.22,395.658,328.048,769016,0,0,8,40.81,24.71,663.47,8.57,13.05,9.9,64280,29.0933694181326,98.3761840324763
350520,2010,70.2759869938457,31231,0,4335793,27271,1508,13,3330.9233701412,231.22,395.658,328.048,979866,0,0,8,40.81,24.71,663.47,8.57,13.05,9.9,64746,28.4608378870674,99.0437158469945
350520,2011,71.02305329598,31563,0,5164200,30342,23141,121,3330.9233701412,231.22,395.658,328.048,1120830,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,86365,31.7196864914707,98.8473951129553
350520,2012,71.5968542208121,31818,0,5589599,33202,49560,512,3330.9233701412,231.22,395.658,328.048,992347,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,105694,31.8563432835821,32.4626865671642
350520,2013,72.1841563438755,32079,0,5809598,33810,42730,302,3330.9233701412,231.22,395.658,328.048,865541,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,112121,29.2134831460674,51.9194756554307
350520,2014,72.771458466939,32340,0,6254582,35231,28023,135,3330.9233701412,231.22,395.658,328.048,707230,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,107200,23.722456633849,44.8195030473511
350520,2015,73.3677613888233,32605,12,6798396,37742,51613,326,3330.9233701412,231.22,395.658,328.048,823919,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,47718,19.7750702905342,44.1893158388004
350520,2016,73.968564710118,32872,0,6724824,36739,324529,1826,3330.9233701412,231.22,395.658,328.048,740747,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,58892,25.4664179104478,34.5149253731343
350520,2017,74.4568580461516,33089,0,6668761,35334,234456,1027,3330.9233701412,231.22,395.658,328.048,471812,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,43020,31.3404950957496,31.1536665109762
350520,2018,74.9564023807113,33311,0,6983203,34933,259539,1121,3330.9233701412,231.22,395.658,328.048,530497,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,82164,42.4824355971897,39.3911007025761
350520,2019,75.4626973143867,33536,0,7472867,37900,328857,1511,3330.9233701412,231.22,395.658,328.048,604261,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,121706,55.1515151515151,55.0582750582751
350520,2020,75.968992248062,33761,0,7398431,36038,476267,2238,3330.9233701412,231.22,395.658,328.048,574377,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,124296,50.7421150278293,59.6011131725417
350520,2021,76.491038579674,33993,0,2184772,11969,175098,822,3330.9233701412,231.22,395.658,328.048,0,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,77785,54.295051353874896,69.6078431372549
350520,2022,76.914076124256,34181,0,1761363,11580,91808,463,3330.9233701412,231.22,395.658,328.048,213275,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,47664,48.8679245283019,75.9433962264151
350520,2023,77.3348634691329,34368,0,5445087,26367,346874,1429,3330.9233701412,231.22,395.658,328.048,884592,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,86026,44.7444551591128,71.3596914175506
350520,2024,77.757901013715,34556,0,7055582,33079,475103,1820,3330.9233701412,231.22,395.658,328.048,1004623,0,0,8,25.34,13.78,771.49,3.5,9.62,5.7,91837,43.8622754491018,75.8483033932136
350530,2007,236.189473824448,35457,0,3796301,23203,4436,32,15275.1386952146,180.376,357.117,272.094,491873,0,2,73,33.87,22.29,729.16,12.46,13.87,7.8,70520,21.2812637121545,28.0824923211935
350530,2008,235.816441403934,35401,0,4103741,25844,3706,25,15275.1386952146,180.376,357.117,272.094,597324,0,2,73,33.87,22.29,729.16,12.46,13.87,7.8,59919,24.1007194244604,66.0071942446043
350530,2009,235.536667088549,35359,0,4530927,27683,4373,33,15275.1386952146,180.376,357.117,272.094,769016,0,2,73,33.87,22.29,729.16,12.46,13.87,7.8,64280,28.5845588235294,99.9540441176471
350530,2010,235.110344322247,35295,0,4335793,27271,1508,13,15275.1386952146,180.376,357.117,272.094,979866,0,2,73,33.87,22.29,729.16,12.46,13.87,7.8,64746,28.7323943661972,100
350530,2011,234.797263540744,35248,0,5164200,30342,23141,121,15275.1386952146,180.376,357.117,272.094,1120830,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,86365,28.6400768861124,99.7116770783277
350530,2012,234.530811811805,35208,0,5589599,33202,49560,512,15275.1386952146,180.376,357.117,272.094,992347,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,105694,27.4557956777996,30.6974459724951
350530,2013,234.264360082866,35168,0,5809598,33810,42730,302,15275.1386952146,180.376,357.117,272.094,865541,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,112121,27.45,48.3
350530,2014,234.024553526822,35132,0,6254582,35231,28023,135,15275.1386952146,180.376,357.117,272.094,707230,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,107200,25.7215189873418,38.0253164556962
350530,2015,233.77142438433,35094,0,6798396,37742,51613,326,15275.1386952146,180.376,357.117,272.094,823919,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,47718,22.9390681003584,38.2488479262673
350530,2016,233.531617828285,35058,0,6724824,36739,324529,1826,15275.1386952146,180.376,357.117,272.094,740747,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,58892,26.4024704065877,36.1811631497684
350530,2017,233.318456445134,35026,0,6668761,35334,234456,1027,15275.1386952146,180.376,357.117,272.094,471812,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,43020,16.0770031217482,20.9157127991675
350530,2018,233.125278941654,34997,0,6983203,34933,259539,1121,15275.1386952146,180.376,357.117,272.094,530497,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,82164,18.5399159663866,25.4726890756303
350530,2019,232.92544014495,34967,0,7472867,37900,328857,1511,15275.1386952146,180.376,357.117,272.094,604261,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,121706,24.6048472075869,26.3962065331928
350530,2020,232.738923934693,34939,0,7398431,36038,476267,2238,15275.1386952146,180.376,357.117,272.094,574377,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,124296,23.6814345991561,34.4409282700422
350530,2021,232.572391604106,34914,0,2184772,11969,175098,822,15275.1386952146,180.376,357.117,272.094,0,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,77785,47.2650026553372,57.1428571428571
350530,2022,232.239326942933,34864,0,1761363,11580,91808,463,15275.1386952146,180.376,357.117,272.094,213275,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,47664,58.4457636265515,72.7468969239072
350530,2023,231.906262281759,34814,0,5445087,26367,346874,1429,15275.1386952146,180.376,357.117,272.094,884592,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,86026,58.1666666666667,70
350530,2024,231.573197620586,34764,0,7055582,33079,475103,1820,15275.1386952146,180.376,357.117,272.094,1004623,0,2,73,21.33,11.24,903.18,5.52,2.53,4.8,91837,54.3023255813954,83.953488372093
350535,2007,12.6182887539717,5119,0,3796301,23203,4436,32,0,331.838,373.448,352.784,491873,0,0,0,83.11,78.5,204.25,14.35,20.76,19.3,70520,23.3067729083665,21.7131474103586
350535,2008,12.7070284287408,5155,0,4103741,25844,3706,25,0,331.838,373.448,352.784,597324,0,0,0,83.11,78.5,204.25,14.35,20.76,19.3,59919,24.5901639344262,58.1967213114754
350535,2009,12.7883731306125,5188,0,4530927,27683,4373,33,0,331.838,373.448,352.784,769016,0,0,0,83.11,78.5,204.25,14.35,20.76,19.3,64280,25.2100840336134,100
350535,2010,12.8623228595867,5218,0,4335793,27271,1508,13,0,331.838,373.448,352.784,979866,0,0,0,83.11,78.5,204.25,14.35,20.76,19.3,64746,28.6021505376344,100
350535,2011,12.9190176518003,5241,0,5164200,30342,23141,121,0,331.838,373.448,352.784,1120830,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,86365,32.3851203501094,100
350535,2012,12.9905023898087,5270,0,5589599,33202,49560,512,0,331.838,373.448,352.784,992347,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,105694,31.6371681415929,99.7787610619469
350535,2013,13.0496621729881,5294,0,5809598,33810,42730,302,0,331.838,373.448,352.784,865541,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,112121,23.3333333333333,98.2222222222222
350535,2014,13.1186819200308,5322,0,6254582,35231,28023,135,0,331.838,373.448,352.784,707230,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,107200,25.0564334085779,0
350535,2015,13.192631649005,5352,0,6798396,37742,51613,326,0,331.838,373.448,352.784,823919,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,47718,23.2346241457859,0
350535,2016,13.2616513960476,5380,0,6724824,36739,324529,1826,0,331.838,373.448,352.784,740747,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,58892,20.9677419354839,0
350535,2017,13.3331361340561,5409,0,6668761,35334,234456,1027,0,331.838,373.448,352.784,471812,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,43020,17.7985948477752,24.824355971897
350535,2018,13.4021558810987,5437,0,6983203,34933,259539,1121,0,331.838,373.448,352.784,530497,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,82164,12.6491646778043,34.1288782816229
350535,2019,13.4785706010387,5468,0,7472867,37900,328857,1511,0,331.838,373.448,352.784,604261,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,121706,12.6190476190476,35.7142857142857
350535,2020,13.5549853209788,5499,0,7398431,36038,476267,2238,0,331.838,373.448,352.784,574377,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,124296,14.1509433962264,41.5094339622642
350535,2021,13.6314000409188,5530,0,2184772,11969,175098,822,0,331.838,373.448,352.784,0,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,77785,20.7547169811321,42.2169811320755
350535,2022,13.7053497698931,5560,0,1761363,11580,91808,463,0,331.838,373.448,352.784,213275,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,47664,18.854415274463,62.5298329355609
350535,2023,13.7817644898331,5591,0,5445087,26367,346874,1429,0,331.838,373.448,352.784,884592,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,86026,19.8547215496368,63.1961259079903
350535,2024,13.8581792097732,5622,0,7055582,33079,475103,1820,0,331.838,373.448,352.784,1004623,0,0,0,74.34,59.35,364.58,5.44,12.73,12.2,91837,13.0982367758186,65.9949622166247
350540,2007,7.87548477498899,7936,0,3796301,23203,4436,32,236.616666666666,392.568,315.679,340.848,491873,0,0,0,86.45,76.21,199.67,16.19,11.52,20.4,70520,0,98.0792316926771
